15525:76,8,84,29,650,81,70,564,518,224
16558:17,302,654,76,616,58,8,866,84,29
17591:17,302,654,76,616,58,8,866,84,29
21723:17,302,654,616,58,8,866,84,29,650
3129:302,76,616,8,866,84,29,81,70,564
37735:17,302,654,76,616,58,8,866,84,29
11910:302,654,76,616,58,8,866,84,29,650
43933:17,302,654,76,616,58,8,866,84,29
21207:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,76,616,58,8,866,84,29
17592:17,302,654,76,616,58,8,866,84,29
2097:302,654,616,58,866,84,29,81,70,564
8812:17,302,654,76,616,58,8,866,84,29
43934:17,302,654,76,616,58,8,866,84,29
16043:17,302,654,76,616,58,8,866,84,29
27406:17,302,76,616,58,8,866,84,29,650
32571:17,302,654,76,616,58,8,866,84,29
4164:17,302,654,76,616,58,8,866,84,29
12428:17,302,654,76,616,58,8,866,84,29
27923:17,302,654,76,616,58,8,866,84,29
2615:76,8,866,84,29,650,81,70,564,518
22759:17,302,654,616,58,8,866,84,29,650
24825:17,302,654,76,616,58,8,866,84,29
31023:17,302,654,76,616,58,8,866,84,29
4682:17,302,654,76,616,58,8,866,84,29
11913:17,302,654,76,616,58,8,866,84,29
19144:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
37222:17,302,654,76,616,58,8,866,84,29
9331:17,302,654,76,616,58,8,866,84,29
10364:17,302,654,76,616,58,8,866,84,29
6749:17,302,654,76,616,58,8,866,84,29
41871:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
23277:17,302,654,76,616,58,8,866,84,29
55300:302,654,76,616,58,8,866,84,29,650
31541:17,302,654,76,616,58,8,866,84,29
4167:17,302,654,76,616,58,8,866,84,29
34124:17,302,76,616,58,8,866,84,29,650
13464:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
5717:17,302,654,76,616,58,8,866,84,29
22245:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
10366:654,76,58,866,84,29,650,81,70,564
25861:17,302,654,76,616,58,8,866,84,29
36:17,654,76,616,58,8,866,84,29,650
29993:17,302,654,76,616,58,8,866,84,29
1069:654,76,8,866,84,29,81,70,564,518
5718:17,302,654,76,616,58,8,84,29,650
36708:17,302,654,76,616,58,8,866,84,29
22246:17,302,654,76,616,58,8,866,84,29
5202:17,302,654,76,616,58,8,866,84,29
7268:17,76,616,8,866,84,650,81,70,564
39291:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,866,84,29
13466:17,302,654,76,616,58,8,866,84,29
20697:17,302,654,76,616,58,8,866,84,29
37:17,302,654,76,616,58,8,866,84,29
1070:17,76,616,58,866,84,650,81,70,564
35676:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
36193:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
4687:302,76,616,58,8,866,84,29,650,81
1588:17,302,654,76,616,58,8,866,84,29
31545:17,302,654,76,616,58,8,866,84,29
15534:17,302,654,76,616,58,8,866,84,29
21732:17,302,654,76,616,58,8,866,84,29
4171:17,302,654,76,616,58,8,866,84,29
5721:17,302,654,76,616,58,8,866,84,29
7787:17,302,654,76,616,58,8,866,84,29
46008:17,302,654,76,616,58,8,866,84,29
20183:17,302,654,76,616,58,8,866,84,29
1589:654,76,616,58,8,866,84,650,81,70
13469:654,76,616,58,8,866,84,650,81,70
16568:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
3139:17,302,654,76,616,58,8,84,29,650
5722:17,302,654,76,58,8,866,84,29,81
6755:17,302,654,76,616,58,8,866,29,650
38778:17,302,654,76,616,58,8,866,84,29
32580:17,302,654,76,616,58,8,866,84,29
3656:17,654,76,616,58,8,866,84,29,650
36196:17,302,654,76,616,58,8,866,84,29
39295:17,302,654,76,616,58,8,866,84,29
10371:17,302,654,76,616,58,8,866,84,29
11404:17,302,654,76,616,58,8,866,84,29
13470:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,866,29,650,81
8822:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
3657:17,76,616,58,8,866,84,650,81,70
33614:17,302,654,76,616,58,8,866,84,29
5207:17,302,654,76,616,58,8,866,84,29
39296:17,302,654,76,616,58,8,866,84,29
48593:17,302,654,76,616,58,8,866,84,29
27933:17,302,654,76,616,58,8,866,84,29
42:17,302,654,76,58,866,84,29,650,81
11922:17,302,654,76,616,8,866,84,29,650
2625:17,302,654,76,616,58,8,866,84,29
33615:17,302,654,76,616,58,866,84,29,650
5208:17,76,866,84,650,81,564,518,224,542
46528:17,302,654,76,616,58,8,866,84,29
43:17,302,654,76,616,58,8,866,84,29
12956:17,302,654,76,616,58,8,866,84,29
21220:17,302,654,76,616,58,8,866,84,29
2626:302,76,616,866,84,81,70,564,518,224
32583:17,302,654,76,616,58,8,866,84,29
33616:17,302,654,76,616,58,8,866,84,29
4692:302,654,76,616,58,8,866,84,29,650
35166:17,302,654,76,616,58,8,866,84,29
44463:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,866,84,29
21737:17,302,654,76,616,58,8,866,84,29
44:302,76,616,8,866,84,81,70,564,518
31034:17,302,654,76,616,58,8,866,84,29
8825:302,654,76,616,58,8,866,84,29,650
49112:17,302,654,76,616,58,8,866,84,29
31551:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
17606:17,302,654,76,58,8,866,84,29,650
18639:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
45:17,302,654,76,616,58,8,866,84,29
3144:17,302,654,76,616,58,866,84,29,650
4177:17,302,654,76,616,58,8,866,84,29
35167:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
15024:17,302,654,76,616,58,8,866,84,29
18123:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
27420:17,302,654,76,616,58,8,866,84,29
8310:17,302,654,76,616,58,8,866,84,29
14508:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
46:302,76,616,58,8,866,650,81,564,542
2112:17,302,654,76,616,58,8,866,84,29
15025:17,302,654,76,616,58,8,866,84,29
10377:17,302,654,76,616,58,8,866,84,29
12443:17,302,654,76,616,58,8,866,84,29
14509:302,654,616,58,8,866,84,29,650,81
49631:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
25872:17,302,654,76,616,58,8,866,84,29
4179:17,302,76,616,58,8,866,84,650,81
564:76,8,84,650,81,564,518,224,1102,508
3663:76,58,866,650,70,564,224,542,354,226
4696:17,302,654,76,616,58,8,866,84,29
10378:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
38786:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
11928:17,302,654,76,616,58,8,866,84,29
15027:17,302,654,76,616,58,8,866,84,29
33621:17,302,654,76,616,58,8,866,84,29
27940:17,302,654,76,616,58,8,866,84,29
28973:17,302,654,76,616,58,8,866,84,29
1082:866,84,650,81,70,518,224,542,226,1102
2115:17,302,654,76,616,58,8,866,84,29
32072:17,302,654,76,616,58,8,866,84,29
5214:17,302,654,76,616,58,8,866,84,29
11929:654,8,866,84,29,650,81,564,518,224
41886:17,302,654,76,616,58,8,866,84,29
42919:17,302,654,76,616,58,8,866,84,29
13995:17,302,654,76,616,58,8,866,84,29
18127:17,302,654,76,616,58,8,866,84,29
35688:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
1083:17,302,654,76,616,58,8,866,84,29
2116:17,302,654,76,616,58,8,866,84,29
9864:17,654,76,616,58,8,866,84,29,650
39821:17,302,654,76,616,58,8,866,84,29
16062:17,302,654,76,616,58,8,866,84,29
29491:17,302,654,76,616,58,8,866,84,29
11414:17,302,654,76,616,58,8,866,84,29
26909:17,302,654,76,616,58,8,866,84,29
36723:17,302,654,76,616,58,8,866,84,29
39822:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
1601:17,302,654,76,616,58,8,866,84,29
2634:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,8,866,84,29
21745:17,302,654,76,616,58,8,866,84,29
33108:17,302,654,76,616,58,8,866,84,29
4184:76,616,8,866,84,650,81,70,564,518
5217:17,302,654,76,616,58,8,866,84,29
43955:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
19163:17,302,654,76,616,58,8,866,84,29
22262:17,302,654,76,616,58,8,866,84,29
1602:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,866,84,29,650
19680:17,302,654,76,616,58,8,866,84,29
32076:17,302,654,76,616,58,8,866,84,29
3152:17,302,654,76,616,58,8,866,84,29
43956:17,302,654,76,616,58,8,866,84,29
16065:654,76,616,58,8,866,84,29,650,81
22263:654,76,616,58,8,866,84,29,81,70
30527:17,302,654,76,616,58,8,866,84,29
2636:654,76,616,58,8,866,84,29,650,81
4702:17,302,654,76,616,58,8,866,84,29
39308:17,302,654,76,616,58,8,866,84,29
18648:17,302,654,76,616,58,8,866,84,29
50671:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
35176:17,302,654,76,616,58,8,866,84,29
12967:17,302,654,76,616,58,8,866,84,29
17099:17,302,654,58,8,866,84,29,650,81
19165:17,302,654,76,616,58,8,866,84,29
52221:17,302,654,76,616,58,8,866,84,29
11418:17,302,654,76,616,58,8,866,84,29
14517:17,302,654,76,616,58,8,866,84,29
19682:17,302,654,76,616,58,8,866,84,29
49639:17,302,654,76,616,58,8,866,84,29
1088:17,302,654,616,58,8,866,84,29,650
36210:17,302,654,76,616,58,8,866,84,29
36727:17,302,654,76,616,58,8,866,84,29
18133:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
27430:17,302,654,76,616,58,8,866,84,29
11419:302,654,76,616,58,8,866,84,29,650
15551:302,654,76,616,58,866,29,650,81,70
49124:17,302,654,76,616,58,8,866,84,29
27431:17,302,654,76,616,58,8,866,84,29
29497:17,302,654,76,616,8,866,84,29,650
31563:17,302,654,76,616,58,8,866,84,29
2639:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
12453:302,654,76,616,58,8,866,29,650,81
24849:302,654,76,616,58,8,866,84,29,650
28981:17,302,654,76,616,58,8,866,84,29
2123:17,654,76,616,58,8,866,29,650,564
12970:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
10388:17,302,654,76,616,58,8,866,84,29
45510:17,302,654,76,616,58,8,866,84,29
4190:17,302,654,76,616,58,8,866,84,29
10905:17,302,654,76,616,58,8,866,84,29
3674:302,76,58,8,866,84,29,650,81,70
6773:616,8,81,564,518,224,542,226,508,301
36730:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
49643:17,302,654,76,616,58,8,866,84,29
59:654,76,616,58,29,650,81,564,224,542
34148:17,302,654,616,58,8,866,84,29,650
11939:17,302,654,76,616,58,8,866,84,29
5741:76,616,58,8,650,81,564,518,224,542
7291:17,302,654,76,616,58,8,866,84,29
38281:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
14522:17,302,654,76,616,58,8,866,84,29
20720:17,302,654,76,616,58,8,866,84,29
60:302,76,616,58,8,84,29,650,81,70
40864:17,302,654,76,616,58,8,866,84,29
27435:302,654,76,616,58,8,866,84,29,650
8325:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
20721:302,654,76,616,58,8,866,84,29,650
26919:302,654,76,616,58,8,866,84,29,650
1094:616,58,29,81,70,224,226,508,301,736
36216:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,866,84,29,650
51195:17,302,654,76,616,58,8,866,84,29
26403:17,302,654,76,616,58,8,866,84,29
8326:302,654,76,616,58,8,84,29,81,70
9359:302,654,616,58,8,866,84,29,81,70
10392:17,302,654,76,616,58,8,866,84,29
14524:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
37767:17,302,654,76,616,58,8,866,84,29
16074:17,302,654,76,616,58,8,866,84,29
20206:17,302,654,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
11426:17,302,654,76,616,58,8,866,84,29
17624:302,654,76,616,58,866,84,29,650,81
18657:17,302,654,76,616,58,8,866,84,29
7294:17,302,654,76,616,58,866,29,650,81
8844:17,302,654,76,616,58,8,866,84,29
19174:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
11427:17,302,654,76,616,58,8,866,84,29
17625:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
41901:17,302,654,76,616,58,8,866,84,29
15043:17,302,654,76,616,58,8,866,84,29
20208:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
44484:17,302,654,76,616,58,8,866,84,29
17626:17,302,654,76,616,58,8,866,84,29
19692:17,302,654,76,616,58,8,866,84,29
7813:17,302,654,76,616,58,8,866,84,29
9879:17,302,654,76,616,58,8,866,84,29
15044:17,302,654,76,616,58,8,866,84,29
19176:17,302,654,76,616,58,8,866,84,29
582:76,616,866,84,29,81,70,564,518,354
45518:17,302,654,76,616,58,8,84,29,650
46551:17,302,654,76,616,58,8,866,84,29
47584:17,302,654,76,616,58,8,866,84,29
36221:17,302,654,76,616,58,8,866,84,29
10913:17,302,654,76,616,58,8,866,84,29
50167:302,654,76,616,58,8,866,84,29,650
9364:17,302,654,76,616,58,8,866,84,29
